league,opp,opp2,result,conf,ROI,date,outcome
championship,Hull,Aston Villa,>2.5,Low conf,+8,06.08.18,win
liga-1,FC Steaua Bucuresti,Poli Iasi,X2,High conf,+95,05.08.18,lose
jupiler-league,Anderlecht,Oostende,12,Med conf,-8,05.08.18,win
jupiler-league,Genk,St Truiden,1X,Med conf,+64,05.08.18,win
jupiler-league,Mouscron,Club Brugge,2,Low conf,-52,05.08.18,win 
championship,Leeds,Stoke,12,Med conf,+47,05.08.18,win
liga-1,FC Viitorul,Voluntari,1,Med conf,+32,06.08.18,win
liga-1,Astra,Sepsi,1,Med conf,+34,04.08.18,lose
liga-1,CFR Cluj,Concordia,1,Med conf,+1,04.08.18,win
jupiler-league,Eupen,Charleroi,1,Low conf,+55,04.08.18,lose
jupiler-league,Antwerp,Kortrijk,2,Med conf,+290,04.08.18,lose
jupiler-league,Club Brugge,Lokeren,12,Med conf,+65,04.08.18,win
jupiler-league,Gent,Waregem,1,Med conf,+34,04.08.18,lose
mls,Atlanta United,Toronto FC,1X,High conf,+30,04.08.18,win
championship,Birmingham,Norwich,2,Med conf,+42,04.08.18,lose
championship,Brentford,Rotherham,1,High conf,+87,04.08.18,win
championship,Bristol City,Nott'm Forest,1X,High conf,+90,04.08.18,win
championship,Ipswich,Blackburn,1X,Low conf,-4,04.08.18,win
championship,Millwall,Middlesbrough,>2.5,Low conf,+24,04.08.18,win
championship,Preston,QPR,1X,High conf,+90,04.08.18,win
championship,West Brom,Bolton,12,Low conf,+24,04.08.18,win
championship,Wigan,Sheffield Weds,2,Med conf,+44,04.08.18,lose
liga-1,CS U. Craiova,FC Botosani,1X,Med conf,+21,03.08.18,win
jupiler-league,Waasland-Beveren,Standard,1X,Med conf,+91,03.08.18,win
championship,Reading,Derby,1,High conf,+72,03.08.18,lose
mls,Los Angeles Galaxy,Orlando City,1,High conf,+17,30.07.18,win
mls,Seattle Sounders,New York City,1X,High conf,+89,30.07.18,win
mls,Portland Timbers,Houston Dynamo,X,Low conf,+143,29.07.18,lose
mls,San Jose Earthquakes,Real Salt Lake,1,High conf,+95,29.07.18,lose
mls,Vancouver Whitecaps,Minnesota,>1.5,High conf,+13,29.07.18,win
mls,Sporting Kansas City,FC Dallas,X,Low conf,+107,29.07.18,lose
mls,DC United,Colorado Rapids,1X,High conf,+19,29.07.18,win
mls,Montreal Impact,Atlanta United,1,Med conf,+70,29.07.18,lose
mls,New York Red Bulls,Columbus Crew,1,High conf,+75,29.07.18,lose
mls,Toronto FC,Chicago Fire,1,High conf,+75,29.07.18,win
primera-division,Sociedad,Leganes,X,Low conf,+208,12.05.18,lose
primera-division,Alaves,Ath Bilbao,X,Low conf,+42,12.05.18,lose
primera-division,Betis,Sevilla,X,Low conf,+119,12.05.18,lose
primera-division,La Coruna,Villarreal,>2.5,Med conf,+36,12.05.18,win
primera-division,Eibar,Las Palmas,1X,High conf,+7,12.05.18,win
primera-division,Getafe,Ath Madrid,2,Low conf,+90,12.05.18,win
primera-division,Girona,Valencia,1,Low conf,+75,12.05.18,lose
primera-division,Real Madrid,Celta,>2.5,Med conf,+31,12.05.18,win
primeira-liga,Guimaraes,Porto,12,Low conf,-42,12.05.18,win
primeira-liga,Boavista,Belenenses,2,Low conf,+137,12.05.18,lose
ligue-1,Amiens,Metz,1,Low conf,+4,12.05.18,win
ligue-1,Angers,Nantes,X2,Low conf,-228,12.05.18,win
ligue-1,Bordeaux,Toulouse,1X,High conf,+36,12.05.18,win
ligue-1,Lille,Dijon,2,Low conf,+488,12.05.18,lose
ligue-1,Monaco,St Etienne,1X,Med conf,+20,12.05.18,win
ligue-1,Montpellier,Troyes,1,Low conf,+2,12.05.18,lose
ligue-1,Nice,Caen,1X,Med conf,+8,12.05.18,win
ligue-1,Paris SG,Rennes,1,Med conf,-28,12.05.18,lose
ligue-1,Strasbourg,Lyon,X2,Low conf,-526,12.05.18,lose
super-lig,Kasimpasa,Genclerbirligi,X,Low conf,+37,12.05.18,lose
super-lig,Galatasaray,Yeni Malatyaspor,2,High conf,+1691,12.05.18,lose
bundesliga,Hoffenheim,Dortmund,>2.5,Med conf,+62,12.05.18,win
bundesliga,Leverkusen,Hannover,>2.5,Med conf,+62,12.05.18,win
bundesliga,Bayern Munich,Stuttgart,12,Med conf,-11,12.05.18,win
bundesliga,Schalke 04,Ein Frankfurt,12,Med conf,+35,12.05.18,win
bundesliga,Mainz,Werder Bremen,1,Low conf,+50,12.05.18,lose
bundesliga,Hamburg,M'gladbach,1,Med conf,+28,12.05.18,win
bundesliga,Hertha,RB Leipzig,1,Low conf,+225,12.05.18,lose
bundesliga,Freiburg,Augsburg,1,Low conf,+23,12.05.18,win
bundesliga,Wolfsburg,FC Koln,>2.5,Med conf,+62,12.05.18,win
serie-a,Benevento,Genoa,<2.5,Low conf,+1,12.05.18,win
serie-a,Inter,Sassuolo,<2.5,Low conf,+1,12.05.18,lose
primeira-liga,Aves,Chaves,12,Med conf,+27,11.05.18,win
ligue-1,Guingamp,Marseille,>1.5,Med conf,-31,11.05.18,win
primera-division,Malaga,Alaves,2,Low conf,+152,06.05.18,win
primera-division,Ath Madrid,Espanol,1,Med conf,-1,06.05.18,lose
primera-division,Las Palmas,Getafe,>2.5,Med conf,+31,06.05.18,lose
primera-division,Barcelona,Real Madrid,X,Low conf,+186,06.05.18,win
primeira-liga,Estoril,Setubal,1,Med conf,+85,06.05.18,win
primeira-liga,Moreirense,Aves,12,Low conf,-52,06.05.18,win
primeira-liga,Chaves,Maritimo,12,Low conf,-29,06.05.18,win
primeira-liga,Porto,Feirense,1,High conf,+2,06.05.18,win
ligue-1,St Etienne,Bordeaux,12,Low conf,-39,06.05.18,win
ligue-1,Lyon,Troyes,1,Med conf,-27,06.05.18,win
ligue-1,Caen,Monaco,X2,Low conf,-14,06.05.18,win
ligue-1,Dijon,Guingamp,X,Low conf,+183,06.05.18,lose
ligue-1,Metz,Angers,X,Low conf,+165,06.05.18,lose
ligue-1,Nantes,Montpellier,1,Med conf,+84,06.05.18,lose
ligue-1,Rennes,Strasbourg,>1.5,Low conf,-56,06.05.18,win
ligue-1,Toulouse,Lille,>1.5,Low conf,-49,06.05.18,win
ligue-1,Marseille,Nice,1X,Med conf,-7,06.05.18,win
championship,Birmingham,Fulham,12,Med conf,-1,06.05.18,win
championship,Bolton,Nott'm Forest,>2.5,Low conf,+4,06.05.18,win
championship,Brentford,Hull,1X,Med conf,+20,06.05.18,win
championship,Cardiff,Reading,1X,Med conf,-39,06.05.18,win
championship,Derby,Barnsley,X2,Low conf,+62,06.05.18,lose
championship,Ipswich,Middlesbrough,X2,Low conf,-15,06.05.18,win
championship,Leeds,QPR,X2,Low conf,+7,06.05.18,lose
championship,Millwall,Aston Villa,1X,High conf,+65,06.05.18,win
championship,Preston,Burton,X2,Med conf,+115,06.05.18,lose
championship,Sheffield Weds,Norwich,1X,High conf,+74,06.05.18,win
championship,Sunderland,Wolves,2,Med conf,+12,06.05.18,lose
serie-a,Udinese,Inter,12,Med conf,-7,06.05.18,win
serie-a,Chievo,Crotone,X2,Med conf,+43,06.05.18,lose
serie-a,Genoa,Fiorentina,X2,Med conf,+4,06.05.18,win
serie-a,Lazio,Atalanta,<2.5,Med conf,+34,06.05.18,win
serie-a,Napoli,Torino,<2.5,Med conf,+34,06.05.18,lose
serie-a,Spal,Benevento,X,Med conf,+317,06.05.18,lose
serie-a,Sassuolo,Sampdoria,1,Med conf,+85,06.05.18,win
serie-a,Cagliari,Roma,2,Med conf,-2,06.05.18,win
premier-league,Man City,Huddersfield,1X,Med conf,-25,06.05.18,win
premier-league,Arsenal,Burnley,<2.5,Med conf,+57,06.05.18,lose
premier-league,Chelsea,Liverpool,BTTS,Med conf,+65,06.05.18,lose
primera-division,Girona,Eibar,2,Low conf,+137,05.05.18,win
primera-division,Ath Bilbao,Betis,1X,Med conf,+12,05.05.18,win
primera-division,Celta,La Coruna,1,Med conf,+15,05.05.18,lose
primera-division,Villarreal,Valencia,1,Low conf,+15,05.05.18,win
primeira-liga,Belenenses,Portimonense,1X,Med conf,+24,05.05.18,win
primeira-liga,Tondela,Guimaraes,>2.5,Low conf,-62,05.05.18,win
primeira-liga,Sp Lisbon,Benfica,>2.5,Low conf,-62,05.05.18,lose
super-lig,Alanyaspor,Osmanlispor,X2,Low conf,-5,05.05.18,win
super-lig,Trabzonspor,Kasimpasa,1,Low conf,-29,05.05.18,lose
bundesliga,Dortmund,Mainz,2,Med conf,+823,05.05.18,win
bundesliga,M'gladbach,Freiburg,1,Med conf,+46,05.05.18,win
bundesliga,Ein Frankfurt,Hamburg,12,High conf,+35,05.05.18,win
bundesliga,Augsburg,Schalke 04,1,Med conf,+213,05.05.18,lose
bundesliga,FC Koln,Bayern Munich,2,Med conf,-19,05.05.18,win
bundesliga,Hannover,Hertha,1,High conf,+176,05.05.18,win
bundesliga,RB Leipzig,Wolfsburg,X2,Low conf,+62,05.05.18,win
bundesliga,Stuttgart,Hoffenheim,1X,Med conf,+58,05.05.18,win
bundesliga,Werder Bremen,Leverkusen,1,Med conf,+242,05.05.18,lose
serie-a,Milan,Verona,12,Med conf,-34,05.05.18,win
serie-a,Juventus,Bologna,1X,Low conf,-87,05.05.18,win
premier-league,Stoke,Crystal Palace,X2,High conf,+86,05.05.18,win
premier-league,Bournemouth,Swansea,<2.5,Med conf,+23,05.05.18,win
premier-league,Leicester,West Ham,2,Med conf,+198,05.05.18,win
premier-league,Watford,Newcastle,1,Med conf,+91,05.05.18,win
premier-league,West Brom,Tottenham,BTTS,Med conf,+39,05.05.18,lose
premier-league,Everton,Southampton,X2,High conf,+76,05.05.18,win
primera-division,Eibar,Getafe,2,Low conf,+83,21.04.18,win
primera-division,Celta,Valencia,1,Med conf,+108,21.04.18,lose
primeira-liga,Pacos Ferreira,Belenenses,1X,Med conf,-7,21.04.18,win
primeira-liga,Feirense,Guimaraes,2,Low conf,+96,21.04.18,lose
primeira-liga,Estoril,Benfica,12,Low conf,-58,21.04.18,win
ligue-1,Marseille,Lille,1,Med conf,+7,21.04.18,win
ligue-1,Amiens,Strasbourg,2,Low conf,+19,21.04.18,lose
ligue-1,Guingamp,Monaco,12,Low conf,-18,21.04.18,win
ligue-1,Metz,Caen,>1.5,High conf,+24,21.04.18,win
ligue-1,Toulouse,Angers,1X,High conf,+50,21.04.18,win
super-lig,Genclerbirligi,Osmanlispor,1X,Low conf,-1,21.04.18,lose
super-lig,Trabzonspor,Sivasspor,<2.5,Low conf,+8,21.04.18,win
super-lig,Alanyaspor,Galatasaray,1,Low conf,+314,21.04.18,lose
championship,Bolton,Wolves,1,Med conf,+274,21.04.18,lose
championship,Brentford,QPR,1X,Med conf,+14,21.04.18,win
championship,Bristol City,Hull,1,Med conf,+91,21.04.18,lose
championship,Derby,Middlesbrough,<2.5,Low conf,+14,21.04.18,lose
championship,Ipswich,Aston Villa,X2,Med conf,-18,21.04.18,win
championship,Leeds,Barnsley,1X,Med conf,+33,21.04.18,win
championship,Preston,Norwich,1,Med conf,+46,21.04.18,lose
championship,Sheffield Weds,Reading,X2,Med conf,+34,21.04.18,lose
championship,Sunderland,Burton,<2.5,Low conf,-32,21.04.18,lose
championship,Cardiff,Nott'm Forest,1,Med conf,+22,21.04.18,win
bundesliga,Ein Frankfurt,Hertha,12,Med conf,+10,21.04.18,win
bundesliga,Hamburg,Freiburg,12,High conf,+41,21.04.18,win
bundesliga,Hannover,Bayern Munich,12,High conf,+18,21.04.18,win
bundesliga,RB Leipzig,Hoffenheim,X2,Med conf,+74,21.04.18,win
bundesliga,Stuttgart,Werder Bremen,1,Med conf,+114,21.04.18,win
bundesliga,Dortmund,Leverkusen,1,Med conf,+98,21.04.18,win
serie-a,Spal,Roma,X2,Med conf,+11,21.04.18,win
serie-a,Sassuolo,Fiorentina,1,High conf,+202,21.04.18,win
serie-a,Milan,Benevento,<2.5,Low conf,-10,21.04.18,win
premier-league,West Brom,Liverpool,1X,High conf,+173,21.04.18,win
premier-league,Watford,Crystal Palace,12,High conf,+66,21.04.18,lose
primera-division,Leganes,La Coruna,<2.5,Med conf,+57,20.04.18,win
primeira-liga,Sp Braga,Maritimo,12,Low conf,-44,20.04.18,win
ligue-1,Nantes,Rennes,X2,Med conf,+44,20.04.18,win
championship,Millwall,Fulham,1X,Med conf,+50,20.04.18,lose
bundesliga,M'gladbach,Wolfsburg,>2.5,Med conf,+46,20.04.18,win
primera-division,Girona,Levante,1,Med conf,+2,31.03.18,lose
primera-division,Ath Bilbao,Celta,X2,Med conf,+71,31.03.18,win
primera-division,Las Palmas,Real Madrid,2,Med conf,-26,31.03.18,win
primera-division,Sevilla,Barcelona,12,Med conf,+20,31.03.18,lose
primeira-liga,Pacos Ferreira,Chaves,12,Med conf,+5,31.03.18,win
primeira-liga,Portimonense,Moreirense,1,Med conf,+63,31.03.18,win
primeira-liga,Benfica,Guimaraes,1X,Low conf,-65,31.03.18,win
primeira-liga,Sp Braga,Sp Lisbon,X2,Med conf,+34,31.03.18,win
ligue-1,Dijon,Marseille,X2,High conf,+22,31.03.18,win
super-lig,Yeni Malatyaspor,Genclerbirligi,X,Low conf,+50,31.03.18,lose
super-lig,Antalyaspor,Bursaspor,2,Low conf,+131,31.03.18,lose
super-lig,Besiktas,Alanyaspor,1,High conf,+3,31.03.18,win
championship,Birmingham,Ipswich,2,Low conf,+171,31.03.18,lose
championship,Hull,Aston Villa,1,Med conf,+120,31.03.18,lose
bundesliga,Hoffenheim,FC Koln,1X,Med conf,-2,31.03.18,win
bundesliga,Leverkusen,Augsburg,1X,Med conf,-4,31.03.18,win
bundesliga,Schalke 04,Freiburg,>2.5,Low conf,+8,31.03.18,lose
bundesliga,Hannover,RB Leipzig,1X,Med conf,+89,31.03.18,lose
bundesliga,Stuttgart,Hamburg,1,Med conf,+22,31.03.18,lose
bundesliga,Bayern Munich,Dortmund,1,Med conf,-17,31.03.18,win
bundesliga,Hertha,Wolfsburg,1X,Med conf,+18,31.03.18,win
serie-a,Bologna,Roma,2,Low conf,-12,31.03.18,lose
serie-a,Atalanta,Udinese,12,Med conf,+3,31.03.18,win
serie-a,Cagliari,Torino,2,Low conf,+67,31.03.18,win
serie-a,Fiorentina,Crotone,12,Med conf,+16,31.03.18,win
serie-a,Genoa,Spal,1,Med conf,+62,31.03.18,lose
serie-a,Inter,Verona,1,Med conf,-22,31.03.18,win
serie-a,Lazio,Benevento,1,Med conf,-16,31.03.18,win
serie-a,Chievo,Sampdoria,2,Med conf,+197,31.03.18,lose
serie-a,Sassuolo,Napoli,2,Low conf,-43,31.03.18,lose
serie-a,Juventus,Milan,1,Med conf,+27,31.03.18,win
premier-league,Crystal Palace,Liverpool,X2,Low conf,-35,31.03.18,win
premier-league,Brighton,Leicester,2,Med conf,+107,31.03.18,win
premier-league,Man United,Swansea,1,Med conf,+1,31.03.18,win	
premier-league,Newcastle,Huddersfield,1X,High conf,+45,31.03.18,win
premier-league,Watford,Bournemouth,2,Med conf,+164,31.03.18,lose
premier-league,West Brom,Burnley,1,Med conf,+140,31.03.18,lose
premier-league,West Ham,Southampton,<2.5,Med conf,+26,31.03.18,lose
premier-league,Everton,Man City,X2,Med conf,-39,31.03.18,win
primeira-liga,Maritimo,Feirense,1,High conf,+39,30.03.18,win
primeira-liga,Rio Ave,Estoril,1,Med conf,+46,30.03.18,win
primeira-liga,Boavista,Tondela,1,High conf,+80,30.03.18,lose
championship,Millwall,Nott'm Forest,1X,Low conf,-40,30.03.18,win
championship,Barnsley,Bristol City,2,Med conf,+82,30.03.18,lose
championship,Cardiff,Burton,1,Med conf,+9,30.03.18,win
championship,Leeds,Bolton,12,Med conf,+25,30.03.18,win
championship,Norwich,Fulham,1X,Low conf,-21,30.03.18,lose
championship,Sheffield Weds,Preston,X2,Med conf,+40,30.03.18,lose
championship,Middlesbrough,Wolves,2,Low conf,+51,30.03.18,win
championship,Reading,QPR,1,Med conf,+108,30.03.18,win
championship,Derby,Sunderland,1X,Low conf,-38,30.03.18,lose
primera-division,Leganes,Sevilla,1,High conf,+248,18.03.18,win
primera-division,Barcelona,Ath Bilbao,1,High conf,-4,18.03.18,win
primera-division,Celta,Malaga,1,Med conf,-13,18.03.18,lose
primera-division,Villarreal,Ath Madrid,2,High conf,+89,18.03.18,lose
primera-division,Real Madrid,Girona,12,Low conf,-70,18.03.18,win
primeira-liga,Guimaraes,Aves,12,Med conf,+26,18.03.18,win
primeira-liga,Moreirense,Belenenses,12,High conf,+69,18.03.18,win
primeira-liga,Chaves,Sp Braga,2,Low conf,-11,18.03.18,win
primeira-liga,Sp Lisbon,Rio Ave,1X,High conf,-0,18.03.18,win
ligue-1,Nice,Paris SG,2,Med conf,-20,18.03.18,win
ligue-1,Metz,Nantes,X2,Med conf,+13,18.03.18,win
ligue-1,St Etienne,Guingamp,1,High conf,+48,18.03.18,win
ligue-1,Marseille,Lyon,12,Med conf,+23,18.03.18,win
bundesliga,Dortmund,Hannover,<2.5,Med conf,+45,18.03.18,win
bundesliga,FC Koln,Leverkusen,<2.5,Med conf,+45,18.03.18,win
bundesliga,RB Leipzig,Bayern Munich,2,Low conf,-143,18.03.18,lose
serie-a,Sampdoria,Inter,1,High conf,+268,18.03.18,lose
serie-a,Milan,Chievo,<2.5,Med conf,+49,18.03.18,lose
serie-a,Benevento,Cagliari,1,High conf,+139,18.03.18,lose
serie-a,Crotone,Roma,2,Med conf,-14,18.03.18,win
serie-a,Torino,Fiorentina,X2,Med conf,+39,18.03.18,win
serie-a,Verona,Atalanta,2,Med conf,-15,18.03.18,win
serie-a,Lazio,Bologna,1X,High conf,+15,18.03.18,win
serie-a,Napoli,Genoa,1,High conf,+8,18.03.18,win
primeira-liga,Porto,Boavista,1,Med conf,-52,17.03.18,win
ligue-1,Bordeaux,Rennes,1X,Med conf,+4,17.03.18,lose	
ligue-1,Amiens,Troyes,>1.5,Low conf,-43,17.03.18,win
ligue-1,Angers,Caen,1,High conf,+69,17.03.18,win
ligue-1,Montpellier,Dijon,1X,High conf,+25,17.03.18,win
ligue-1,Toulouse,Strasbourg,>1.5,Low conf,-46,17.03.18,win
super-lig,Genclerbirligi,Akhisar Belediyespor,1X,Med conf,+57,17.03.18,win
super-lig,Bursaspor,Sivasspor,12,High conf,+62,17.03.18,win
super-lig,Fenerbahce,Galatasaray,X,Low conf,+1,17.03.18,win
championship,Fulham,QPR,12,Med conf,+7,17.03.18,lose
championship,Barnsley,Millwall,1,Low conf,+98,17.03.18,lose
championship,Birmingham,Hull,12,Low conf,-9,17.03.18,win
championship,Brentford,Middlesbrough,12,Low conf,-27,17.03.18,lose
championship,Bristol City,Ipswich,1,Med conf,+13,17.03.18,win
championship,Leeds,Sheffield Weds,2,Med conf,+222,17.03.18,win
championship,Norwich,Reading,1,Low conf,-41,17.03.18,win
championship,Sunderland,Preston,2,Med conf,+58,17.03.18,win
championship,Wolves,Burton,1X,Med conf,-13,17.03.18,win
championship,Bolton,Aston Villa,1X,Low conf,-105,17.03.18,win
bundesliga,M'gladbach,Hoffenheim,X2,Med conf,+46,17.03.18,win
bundesliga,Ein Frankfurt,Mainz,1X,Med conf,-2,17.03.18,win
bundesliga,Augsburg,Werder Bremen,X2,Med conf,+41,17.03.18,win
bundesliga,Hamburg,Hertha,2,Med conf,+172,17.03.18,win
bundesliga,Wolfsburg,Schalke 04,<2.5,Med conf,+36,17.03.18,win
serie-a,Udinese,Sassuolo,12,Med conf,+40,17.03.18,win
serie-a,Spal,Juventus,X2,Med conf,-18,17.03.18,win
premier-league,Bournemouth,West Brom,1X,Med conf,+16,17.03.18,win
premier-league,Huddersfield,Crystal Palace,X2,Med conf,+19,17.03.18,win
premier-league,Stoke,Everton,<2.5,Low conf,+21,17.03.18,lose
premier-league,Liverpool,Watford,1X,High conf,+5,17.03.18,win
primera-division,Espanol,Sociedad,1,High conf,+158,11.03.18,win
primera-division,Ath Madrid,Celta,1,High conf,+25,11.03.18,win
primera-division,Las Palmas,Villarreal,>2.5,Low conf,+19,11.03.18,lose
primera-division,Ath Bilbao,Leganes,1X,High conf,+46,11.03.18,win
primeira-liga,Portimonense,Guimaraes,<2.5,Med conf,+38,11.03.18,lose
primeira-liga,Maritimo,Setubal,1,Low conf,+48,11.03.18,win
primeira-liga,Belenenses,Tondela,12,Med conf,+4,11.03.18,lose
primeira-liga,Pacos Ferreira,Porto,2,Med conf,-9,11.03.18,lose
ligue-1,Guingamp,Nice,X2,High conf,+60,11.03.18,win
ligue-1,Lyon,Caen,1X,High conf,+20,11.03.18,win
ligue-1,Toulouse,Marseille,1,High conf,+281,11.03.18,lose
super-lig,Galatasaray,Konyaspor,X2,Med conf,+281,11.03.18,lose
championship,Nott'm Forest,Derby,12,Low conf,-73,11.03.18,lose
bundesliga,Stuttgart,RB Leipzig,X2,High conf,+77,11.03.18,win
bundesliga,Dortmund,Ein Frankfurt,1X,High conf,+27,11.03.18,win
serie-a,Fiorentina,Benevento,1X,High conf,+27,11.03.18,win
serie-a,Bologna,Atalanta,2,Med conf,+51,11.03.18,win
serie-a,Cagliari,Lazio,2,Med conf,+5,11.03.18,lose
serie-a,Crotone,Sampdoria,1,Med conf,+193,11.03.18,win
serie-a,Juventus,Udinese,1,Med conf,-3,11.03.18,win
serie-a,Sassuolo,Spal,1X,High conf,+54,11.03.18,win
serie-a,Genoa,Milan,2,Med conf,+90,11.03.18,win
serie-a,Inter,Napoli,12,High conf,+40,11.03.18,lose
premier-league,Arsenal,Watford,<2.5,Med conf,+36,11.03.18,lose
premier-league,Bournemouth,Tottenham,X2,Low conf,-35,11.03.18,win
primera-division,Eibar,Real Madrid,2,High conf,+35,10.03.18,win
primera-division,Sevilla,Valencia,1X,High conf,+59,10.03.18,lose
primera-division,Getafe,Levante,1X,High conf,+43,10.03.18,lose
primera-division,Malaga,Barcelona,2,Med conf,-1,10.03.18,win
primeira-liga,Rio Ave,Feirense,1,Med conf,+39,10.03.18,win
primeira-liga,Benfica,Aves,1,Med conf,-12,10.03.18,win
primeira-liga,Boavista,Estoril,1,High conf,+97,10.03.18,win
ligue-1,Paris SG,Metz,1,High conf,-14,10.03.18,win
ligue-1,Bordeaux,Angers,12,Med conf,+18,10.03.18,lose
ligue-1,Dijon,Amiens,>1.5,Low conf,-75,10.03.18,win
ligue-1,Lille,Montpellier,12,High conf,+70,10.03.18,lose
ligue-1,Nantes,Troyes,1,High conf,+44,10.03.18,win
ligue-1,Rennes,St Etienne,2,Med conf,+212,10.03.18,lose
super-lig,Sivasspor,Kasimpasa,1,Low conf,+29,10.03.18,lose
super-lig,Osmanlispor,Bursaspor,>2.5,Med conf,+23,10.03.18,win
super-lig,Besiktas,Genclerbirligi,1,Low conf,-40,10.03.18,win
championship,Burton,Bristol City,2,Low conf,-34,10.03.18,lose
championship,Cardiff,Birmingham,12,Med conf,-13,10.03.18,win
championship,Hull,Norwich,12,Med conf,+1,10.03.18,win
championship,Middlesbrough,Barnsley,12,Med conf,-18,10.03.18,win
championship,Millwall,Brentford,1,Med conf,+112,10.03.18,win
championship,Preston,Fulham,12,Med conf,+1,10.03.18,win
championship,QPR,Sunderland,2,Med conf,+252,10.03.18,lose
championship,Reading,Leeds,2,Low conf,+67,10.03.18,lose
championship,Sheffield Weds,Bolton,1,Med conf,+49,10.03.18,lose
championship,Aston Villa,Wolves,1X,Low conf,-43,10.03.18,win		
bundesliga,Hoffenheim,Wolfsburg,1X,High conf,+31,10.03.18,win
bundesliga,Bayern Munich,Hamburg,12,Med conf,-21,10.03.18,win
bundesliga,Hannover,Augsburg,2,Med conf,+172,10.03.18,win
bundesliga,Hertha,Freiburg,12,Med conf,+30,10.03.18,lose
bundesliga,Leverkusen,M'gladbach,1,Med conf,+39,10.03.18,win
serie-a,Verona,Chievo,1,Med conf,+205,10.03.18,win
premier-league,Man United,Liverpool,2,Med conf,+122,10.03.18,lose
premier-league,Everton,Brighton,1X,High conf,+60,10.03.18,win
premier-league,Huddersfield,Swansea,<2.5,Med conf,+36,10.03.18,win
premier-league,Newcastle,Southampton,1X,High conf,+78,10.03.18,win
premier-league,West Brom,Leicester,1X,High conf,+84,10.03.18,lose
premier-league,West Ham,Burnley,12,Med conf,+9,10.03.18,win
premier-league,Chelsea,Crystal Palace,1,High conf,+8,10.03.18,win
primera-division,Girona,La Coruna,1,High conf,+51,09.03.18,win
primeira-liga,Sp Braga,Moreirense,12,High conf,+14,09.03.18,win
ligue-1,Strasbourg,Monaco,2,Med conf,+41,09.03.18,win
bundesliga,Mainz,Schalke 04,12,Med conf,+30,09.03.18,win
serie-a,Roma,Torino,1,Med conf,+43,09.03.18,win
primera-division,Levante,Espanol,1X,Low conf,+7,04.03.18,win
primera-division,Barcelona,Ath Madrid,1,Med conf,+10,04.03.18,win
primera-division,Sociedad,Alaves,1,Med conf,-2,04.03.18,win
primera-division,Valencia,Betis,12,High conf,+21,04.03.18,win
primeira-liga,Tondela,Chaves,1,Low conf,+76,04.03.18,win
primeira-liga,Moreirense,Pacos Ferreira,1X,Low conf,-8,04.03.18,win
primeira-liga,Setubal,Rio Ave,X2,Low conf,+4,04.03.18,win
primeira-liga,Guimaraes,Belenenses,1,Med conf,+42,04.03.18,lose
ligue-1,Caen,Strasbourg,1,Med conf,+57,04.03.18,win
ligue-1,Montpellier,Lyon,12,Med conf,+42,04.03.18,lose
ligue-1,Marseille,Nantes,1,Med conf,-2,04.03.18,lose
super-lig,Genclerbirligi,Alanyaspor,1,Med conf,+62,04.03.18,lose
super-lig,Konyaspor,Yeni Malatyaspor,2,Low conf,+192,04.03.18,2,win
super-lig,Antalyaspor,Sivasspor,1,Med conf,+122,04.03.18,lose	
super-lig,Fenerbahce,Akhisar Belediyespor,1,Med conf,+65,04.03.18,win
bundesliga,FC Koln,Stuttgart,X2,Med conf,+20,04.03.18,win
bundesliga,Freiburg,Bayern Munich,2,Low conf,-142,04.03.18,win
premier-league,Brighton,Arsenal,2,Med conf,+33,04.03.18,lose
premier-league,Man City,Chelsea,12,High conf,+43,04.03.18,win
primera-division,Villarreal,Girona,12,High conf,+30,03.03.18,win
primera-division,Sevilla,Ath Bilbao,12,High conf,+28,03.03.18,win
primera-division,La Coruna,Eibar,X2,Med conf,+52,03.03.18,win
primera-division,Leganes,Malaga,>2.5,Low conf,-10,03.03.18,lose
primera-division,Real Madrid,Getafe,1,Med conf,-8,03.03.18,win
primeira-liga,Feirense,Boavista,<2.5,Med conf,+59,03.03.18,lose
primeira-liga,Benfica,Maritimo,1,Med conf,-12,03.03.18,win
primeira-liga,Estoril,Sp Braga,1X,Med conf,+63,03.03.18,lose
ligue-1,Troyes,Paris SG,12,Med conf,+5,03.03.18,win
ligue-1,Amiens,Rennes,1X,Med conf,+56,03.03.18,lose
ligue-1,Angers,Guingamp,1X,High conf,+36,03.03.18,win
ligue-1,Metz,Toulouse,12,Med conf,+43,03.03.18,lose
ligue-1,St Etienne,Dijon,1X,Med conf,+11,03.03.18,win
super-lig,Kasimpasa,Osmanlispor,1,High conf,+79,03.03.18,lose
championship,Bolton,Preston,1X,Low conf,+22,03.03.18,lose
championship,Bristol City,Sheffield Weds,X2,Med conf,+105,03.03.18,lose
championship,Derby,Fulham,1X,High conf,+53,03.03.18,lose
championship,Millwall,Sunderland,1,Med conf,+27,03.03.18,lose
championship,Nott'm Forest,Birmingham,12,Med conf,+4,03.03.18,win
bundesliga,Ein Frankfurt,Hannover,1X,Med conf,-2,03.03.18,win
bundesliga,Augsburg,Hoffenheim,<2.5,Med conf,+34,03.03.18,win
bundesliga,Schalke 04,Hertha,1,Low conf,-35,03.03.18,win
bundesliga,Hamburg,Mainz,X,Low conf,-8,03.03.18,win 
bundesliga,Wolfsburg,Leverkusen,12,Low conf,-17,03.03.18,win
